timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,91.67%,76.74%,78.74%,97.46%,-60,32.18,10.95
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.50%,69.67%,78.00%,89.27%,-49,42.58,58.1
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.33%,80.00%,99.16%,-46,37.06,20.56
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,60.00%,80.26%,80.53%,100.00%,-44,51.45,25.79
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,78.29%,78.29%,100.00%,-47,43.12,52.65
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.95%,79.21%,100.00%,-41,38.04,35.27
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,91.67%,79.54%,81.52%,97.56%,-54,32.68,41.66
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,62.50%,70.63%,80.20%,88.02%,-55,39.26,41.33
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,83.33%,76.90%,77.23%,99.57%,-45,38.28,56.49
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,80.20%,81.85%,97.98%,-47,39.01,30
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,76.90%,78.88%,97.48%,-62,31.99,39.52
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,69.87%,78.15%,89.36%,-48,42.06,34.61
2025-09-05T17:59:28.848487,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,72.00%,79.14%,80.07%,99.17%,-47,37.41,34.51
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,64.00%,80.39%,80.39%,100.00%,-45,50.95,45.87
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,79.17%,78.36%,78.36%,100.00%,-47,43.57,83.53
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,62.50%,79.02%,79.02%,100.00%,-41,36.92,8.44
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,91.67%,79.67%,81.64%,97.58%,-49,32.37,24
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,70.82%,80.33%,88.11%,-54,38.05,40.56
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,84.00%,77.05%,77.38%,99.57%,-46,38.07,24.16
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,80.00%,81.91%,97.98%,-48,38.86,28.73
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,77.05%,79.02%,97.50%,-58,32.14,30.59
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,68.00%,70.07%,78.29%,89.45%,-48,40.99,35.22
2025-09-05T17:59:30.925904,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,76.00%,79.28%,79.93%,99.17%,-47,36.6,33.79
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,68.00%,80.46%,80.46%,100.00%,-45,51.17,75.57
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.50%,78.50%,100.00%,-46,43.54,34.65
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.83%,79.08%,100.00%,-39,37,47.07
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.00%,79.48%,81.43%,97.59%,-51,31.59,10.38
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,71.01%,80.46%,88.21%,-55,37.68,51.72
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.00%,77.20%,77.52%,99.58%,-45,38,42.45
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.00%,80.13%,81.76%,98.00%,-48,38.95,42.33
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,77.20%,79.15%,97.52%,-58,31.81,21.3
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,70.16%,78.36%,89.50%,-50,40.99,35.22
2025-09-05T17:59:32.979395,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,70.83%,79.02%,79.93%,99.17%,-48,36.6,33.79
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,64.00%,79.94%,80.46%,100.00%,-45,51.17,75.57
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.32%,78.57%,100.00%,-46,43.41,27.35
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.64%,78.64%,100.00%,-38,36.95,39.38
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.00%,79.29%,81.49%,97.60%,-55,31.87,33.59
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,71.20%,80.58%,88.31%,-54,37.79,47.15
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,91.67%,77.27%,77.60%,99.58%,-45,38.3,35.86
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,87.50%,80.19%,81.82%,98.01%,-48,38.78,47.11
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,95.83%,77.27%,79.22%,97.53%,-58,30.87,13.64
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,68.00%,70.03%,78.18%,89.54%,-49,41.41,59.31
2025-09-05T17:59:35.061370,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,78.83%,79.74%,99.18%,-47,36.23,16.53
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,64.00%,80.06%,80.06%,100.00%,-45,50.03,30.52
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.14%,78.39%,100.00%,-46,43.5,39.68
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.78%,78.78%,100.00%,-40,36.28,37.52
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,91.67%,79.35%,81.29%,97.61%,-53,32.16,44.87
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,71.29%,80.65%,88.35%,-53,37.15,30.27
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.00%,77.42%,77.74%,99.58%,-46,38.12,43.33
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,80.00%,81.61%,98.02%,-48,38.7,17.54
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,77.42%,79.35%,97.55%,-53,31.71,65.61
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,72.00%,70.23%,78.32%,89.63%,-46,40.79,24.13
2025-09-05T17:59:37.120393,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,78.64%,79.55%,99.18%,-47,36.28,34.18
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,66.67%,80.13%,80.13%,100.00%,-46,50.1,26.24
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,77.88%,78.39%,100.00%,-44,43.5,39.68
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.85%,78.85%,100.00%,-40,36.28,37.52
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.00%,79.17%,81.35%,97.62%,-49,32.56,55
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,71.47%,80.77%,88.45%,-49,37.17,11.74
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.00%,77.24%,77.56%,99.59%,-46,37.93,50.51
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.00%,80.13%,81.73%,98.03%,-49,38.82,19.91
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.00%,77.24%,79.17%,97.56%,-51,32.51,54.95
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,70.42%,78.46%,89.71%,-49,39.85,20.43
2025-09-05T17:59:39.196585,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,60.00%,78.46%,79.10%,99.18%,-47,36.71,47.46
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,72.00%,80.25%,80.25%,100.00%,-46,50.16,49.89
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.03%,78.03%,100.00%,-46,44.01,52.45
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.66%,78.91%,100.00%,-41,36.28,37.52
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.00%,79.30%,81.21%,97.64%,-51,33.61,35.55
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,71.02%,80.77%,88.45%,-49,37.17,11.74
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.00%,77.07%,77.39%,99.59%,-44,38.17,36.66
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,79.94%,81.53%,98.04%,-49,38.8,37.42
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,87.50%,77.00%,79.17%,97.56%,-51,32.51,54.95
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,70.51%,78.53%,89.75%,-50,39.45,37.03
2025-09-05T17:59:41.248457,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,56.00%,78.21%,79.10%,99.18%,-48,36.71,47.46
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,80.38%,80.38%,100.00%,-45,49.21,28.04
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,77.85%,78.10%,100.00%,-47,44.09,53.71
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,78.80%,78.80%,100.00%,-39,35.47,8.21
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.00%,79.43%,81.33%,97.66%,-53,33.86,44.69
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,79.17%,71.11%,80.32%,88.49%,-49,37.15,35.82
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,84.00%,76.83%,77.39%,99.59%,-44,38.17,36.66
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,80.00%,81.59%,98.05%,-48,38.48,17.93
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,77.14%,79.05%,97.58%,-55,33.62,56.2
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,80.00%,70.70%,78.66%,89.84%,-48,38.84,22.89
2025-09-05T17:59:43.314629,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,60.00%,78.34%,78.98%,99.19%,-47,37.82,65.05
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.00%,80.50%,80.50%,100.00%,-44,48.08,41.48
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,75.00%,77.92%,77.92%,100.00%,-47,44.09,53.71
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,78.86%,78.86%,100.00%,-39,35.15,15.11
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,79.18%,81.33%,97.66%,-53,33.86,44.69
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.00%,71.29%,80.44%,88.58%,-55,36.74,18.85
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.00%,76.34%,77.39%,99.59%,-44,38.17,36.66
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,79.81%,81.65%,98.05%,-48,38.64,26.9
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.66%,79.05%,97.58%,-58,33.62,56.2
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,70.57%,78.48%,89.88%,-47,39.17,29.04
2025-09-05T17:59:45.378441,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,78.48%,79.11%,99.20%,-47,36.97,25.73
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,80.56%,80.82%,100.00%,-45,48.29,80.48
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.37%,78.37%,100.00%,-47,47.65,73.53
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,79.31%,79.31%,100.00%,-39,36.48,36.84
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,79.31%,81.45%,97.67%,-49,34.25,49.14
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,84.00%,71.47%,80.88%,88.33%,-56,36.7,40.11
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.00%,76.49%,77.04%,99.59%,-44,39.69,54.02
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,79.94%,81.50%,98.07%,-48,39.51,16.28
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.49%,78.86%,97.59%,-59,34.28,71.22
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,83.33%,70.66%,78.86%,89.56%,-48,39.21,19.55
2025-09-05T17:59:47.461724,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,78.55%,79.43%,99.20%,-47,37.21,74.34
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,80.37%,80.37%,100.00%,-45,48.4,38.39
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.50%,78.50%,100.00%,-46,48.51,52.48
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,79.13%,79.13%,100.00%,-40,35.83,13.38
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,79.13%,81.25%,97.68%,-51,34.59,62.8
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,84.00%,71.65%,81.00%,88.42%,-56,35.87,18.69
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.83%,76.56%,76.88%,99.59%,-44,39.8,46.8
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,72.00%,79.69%,81.50%,98.07%,-47,39.51,16.28
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.00%,76.56%,78.44%,97.60%,-67,33.91,39.82
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,70.53%,78.68%,89.60%,-48,39.03,30.44
2025-09-05T17:59:49.526053,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,78.68%,79.31%,99.21%,-46,37.74,42.64
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,80.50%,80.50%,100.00%,-44,47.81,29.39
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.64%,78.64%,100.00%,-46,49.41,72.51
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,75.00%,79.19%,79.19%,100.00%,-40,35.57,34.8
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,79.19%,81.06%,97.69%,-52,34.86,44.93
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,84.00%,71.74%,81.06%,88.46%,-55,36.44,40.68
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.40%,76.95%,99.59%,-45,39.98,59.67
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.81%,81.37%,98.08%,-47,39.27,19.24
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,76.09%,78.44%,97.60%,-67,33.91,39.82
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,88.00%,70.72%,78.82%,89.68%,-48,37.77,20.54
2025-09-05T17:59:51.605597,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,78.19%,79.31%,99.21%,-45,37.74,42.64
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,80.56%,80.56%,100.00%,-44,47.38,21.08
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.00%,78.70%,78.70%,100.00%,-46,49.6,62.1
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,79.32%,79.32%,100.00%,-40,35.67,26.81
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,79.32%,81.17%,97.71%,-49,35.47,38.07
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,92.00%,71.91%,81.17%,88.55%,-56,36.21,27.98
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.23%,76.54%,99.60%,-45,40.23,70.65
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.94%,81.48%,98.10%,-48,39.17,28.55
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.93%,78.02%,97.61%,-51,33.67,37.2
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,70.59%,78.95%,89.37%,-48,37.19,31.09
2025-09-05T17:59:53.669233,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,58.33%,77.95%,79.31%,99.21%,-45,37.74,42.64
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,80.67%,80.67%,100.00%,-44,47.24,32.04
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,78.22%,78.70%,100.00%,-47,49.6,62.1
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.00%,79.45%,79.45%,100.00%,-40,36.41,34.13
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,79.45%,81.29%,97.73%,-48,34.77,45.03
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,92.00%,72.09%,81.29%,88.64%,-54,36.18,40.88
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.07%,76.62%,99.60%,-45,40.49,44.75
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,79.17%,80.00%,81.54%,98.11%,-48,39.03,18.85
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,64.00%,75.69%,78.02%,97.61%,-51,33.67,37.2
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,70.68%,79.01%,89.41%,-49,37.27,21.31
2025-09-05T17:59:55.743352,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,60.00%,77.78%,78.40%,99.21%,-46,38.12,40.32
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,80.79%,80.79%,100.00%,-44,47.03,26.1
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,78.05%,78.05%,100.00%,-46,49.65,70.8
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,79.27%,79.51%,100.00%,-40,36.72,25.84
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,79.17%,79.51%,81.35%,97.74%,-50,34.32,33.81
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,87.50%,71.87%,81.29%,88.64%,-53,36.18,40.88
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.15%,76.45%,99.60%,-45,40.52,45.49
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.82%,81.35%,98.11%,-48,38.69,12.02
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,64.00%,75.84%,77.68%,97.63%,-59,34.27,56.92
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,70.86%,79.14%,89.49%,-48,36.89,15.48
2025-09-05T17:59:57.792594,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,56.00%,77.61%,78.46%,99.21%,-45,38.73,53.89
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,87.50%,80.85%,80.85%,100.00%,-44,47.09,49.4
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,75.00%,78.12%,78.12%,100.00%,-45,49.71,60.72
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,79.17%,79.03%,79.51%,100.00%,-39,36.72,25.84
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,79.64%,81.46%,97.75%,-52,34.55,37.03
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,88.00%,72.04%,81.16%,88.72%,-56,36.55,28.98
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.29%,76.60%,99.60%,-45,41.04,70.03
2025-09-05T17:59:59.887170,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.94%,81.46%,98.13%,-47,37.77,33.94
